;Nome (Alucar);Data;Mes;Ano;"Valor
Receita";Unnamed: 5;"Faturamento
ConsigCar";Valor
30;Marcos Henrique Souza Lima;5/2/2025;2.0;2025.0;R$ 1.182,00;;;
31;Camila Lima Costa Pereira;5/2/2025;2.0;2025.0;R$ 2.719,00;;;
32;Roberto Alves dos Santos;5/2/2025;2.0;2025.0;R$ 4.467,00;;;
33;Sabrina Almeida Souza Lima;6/2/2025;2.0;2025.0;R$ 934,00;;;
34;José Ricardo Lima Pereira;6/2/2025;2.0;2025.0;R$ 2.134,00;;;
35;Alessandra Silva Costa Lima;7/2/2025;2.0;2025.0;R$ 3.621,00;;;
36;Fabio Henrique Costa Souza;7/2/2025;2.0;2025.0;R$ 4.891,00;;;
37;Mariana Pereira da Silva;7/2/2025;2.0;2025.0;R$ 1.578,00;;;
38;Gustavo Henrique Almeida Lima;10/2/2025;2.0;2025.0;R$ 4.219,00;;;
39;Letícia Costa de Souza;12/2/2025;2.0;2025.0;R$ 2.987,00;;;
40;Lucas Ribeiro Costa Lima;13/2/2025;2.0;2025.0;R$ 1.739,00;;;
41;Simone Rodrigues de Souza;13/2/2025;2.0;2025.0;R$ 3.911,00;;;
42;Anderson Almeida Lima Costa;13/2/2025;2.0;2025.0;R$ 654,00;;;
43;Paula dos Santos Costa Pereira;20/2/2025;2.0;2025.0;R$ 2.359,00;;;
44;Vinícius Oliveira da Silva;24/2/2025;2.0;2025.0;R$ 482,00;;;
45;Thiago Costa de Almeida;24/2/2025;2.0;2025.0;R$ 1.271,00;;;
46;Tereza Cristina Lima Santos;25/2/2025;2.0;2025.0;R$ 3.498,00;;;
47;Márcio José da Silva Pereira;26/2/2025;2.0;2025.0;R$ 1.981,00;;;
48;Felipe Ricardo dos Santos Lima;27/2/2025;2.0;2025.0;R$ 4.679,00;;;
49;Raquel Oliveira Lima Costa;28/2/2025;2.0;2025.0;R$ 829,00;;;
50;;VALOR TOTAL;;;R$ 65.686,00;;;
51;MARÇO;;;;;;MARÇO;
52;Gustavo da Silva Pereira Costa;1/3/2025;3.0;2025.0;R$ 2.921,00;;Pagseguro;34.994,22
53;Fernanda Lopes Lima Souza;6/3/2025;3.0;2025.0;R$ 1.429,00;;;
54;Arthur José Pereira Costa;7/3/2025;3.0;2025.0;R$ 3.859,00;;;
55;Clara Beatriz Oliveira Souza;13/3/2025;3.0;2025.0;R$ 1.939,00;;;
56;Thiago Lima Costa Almeida;13/3/2025;3.0;2025.0;R$ 4.591,00;;;
57;Daniela Costa de Almeida;13/3/2025;3.0;2025.0;R$ 1.189,00;;;
58;Roberta Pereira Lima Santos;18/3/2025;3.0;2025.0;R$ 2.721,00;;;
59;Maurício de Souza Lima;19/3/2025;3.0;2025.0;R$ 4.469,00;;;
60;Maria Clara Pereira Lima;20/3/2025;3.0;2025.0;R$ 939,00;;;
61;Lucas Matheus Costa Pereira;20/3/2025;3.0;2025.0;R$ 2.139,00;;;
62;Rosa Costa de Lima Pereira;21/3/2025;3.0;2025.0;R$ 3.629,00;;;
63;Paulo Ricardo Almeida Lima;29/3/2025;3.0;2025.0;R$ 489,00;;;
64;Sofia Gomes da Silva;31/3/2025;3.0;2025.0;R$ 1.581,00;;;
65;Eduardo Lima Souza Costa;31/3/2025;3.0;2025.0;R$ 4.221,00;;;
66;Lúcia Alves de Souza;31/3/2025;3.0;2025.0;R$ 2.991,00;;;
67;ABRIL;VALOR TOTAL;;;R$ 39.107,00;;;
68;ABRIL;;;;;;ABRIL;
69;Cíntia da Silva Costa Pereira;1/4/2025;4.0;2025.0;R$ 1.741,00;;Pagseguro;48.182,77
70;Cristina Martins Oliveira;1/4/2025;4.0;2025.0;R$ 3.919,00;;;
71;Robson Costa de Almeida Lima;1/4/2025;4.0;2025.0;R$ 659,00;;;
72;Raquel Costa Lima Pereira;5/4/2025;4.0;2025.0;R$ 2.361,00;;;
73;Isabela Ribeiro da Silva;10/4/2025;4.0;2025.0;R$ 482,00;;;
74;Priscila Almeida da Silva;10/4/2025;4.0;2025.0;R$ 1.275,00;;;
75;Alberto Costa Lima Oliveira;15/4/2025;4.0;2025.0;R$ 3.501,00;;;
76;Marcos Vinícius de Souza Lima;16/4/2025;4.0;2025.0;R$ 1.985,00;;;
77;Lucas Alves de Lima Souza;16/4/2025;4.0;2025.0;R$ 4.681,00;;;
78;Amanda Ribeiro Costa Lima;17/4/2025;4.0;2025.0;R$ 833,00;;;
79;Jessica da Silva Costa;17/4/2025;4.0;2025.0;R$ 2.925,00;;;
80;Mário Antônio Lima Costa;18/4/2025;4.0;2025.0;R$ 1.431,00;;;
81;Silvia Martins Oliveira Souza;18/4/2025;4.0;2025.0;R$ 3.861,00;;;
82;Felipe Costa de Lima Souza;18/4/2025;4.0;2025.0;R$ 1.941,00;;;
83;Gisele Almeida da Silva;22/4/2025;4.0;2025.0;R$ 4.595,00;;;
84;José Carlos Pereira Lima;22/4/2025;4.0;2025.0;R$ 1.191,00;;;
85;Renata Gomes Costa Souza;25/4/2025;4.0;2025.0;R$ 2.725,00;;;
86;Rodrigo Ribeiro Silva Almeida;25/4/2025;4.0;2025.0;R$ 4.471,00;;;
87;;VALOR TOTAL;;;R$ 44.577,00;;;
88;MAIO;;;;;;MAIO;
89;Marcos Ribeiro Souza Lima;1/5/2025;5.0;2025.0;R$ 2.654,00;;Pagseguro;41.348,00
90;;;;;;;;
91;;;;;;;;
92;;;;;;;;
93;;;;;;;;
94;;;;;;;;
95;;;;;;;;
96;;;;;;;;
97;;;;;;;;
98;;;;;;;;
99;;;;;;;;
100;;;;;;;;
101;;;;;;;;
102;;;;;;;;
103;;;;;;;;
104;;;;;;;;
105;;;;;;;;
106;;;;;;;;
107;;VALOR TOTAL;;;R$ 2.654,00;;;
108;JUNHO;;;;;;JUNHO;
109;;;;;;;Pagseguro;50.000,00
110;;;;;;;;
111;;;;;;;;
112;;;;;;;;
113;;;;;;;;
114;;;;;;;;
115;;;;;;;;
116;;;;;;;;
117;;;;;;;;
118;;;;;;;;
119;;;;;;;;
120;;;;;;;;
121;;;;;;;;
122;;;;;;;;
123;;;;;;;;
124;;;;;;;;
125;;;;;;;;
126;;;;;;;;
127;;;;;;;;
128;;;;;;;;
129;Estimativa;1/6/2025;6.0;2025.0;R$ 36.000,00;;;
130;;VALOR TOTAL;;;R$ 36.000,00;;;
131;JULHO;;;;;;JULHO;
132;;;;;;;Pagseguro;59.000,00
133;;;;;;;;
134;;;;;;;;
135;;;;;;;;
136;;;;;;;;
137;;;;;;;;
138;;;;;;;;
139;;;;;;;;
140;;;;;;;;
141;;;;;;;;
142;;;;;;;;
143;;;;;;;;
144;;;;;;;;
145;;;;;;;;
146;;;;;;;;
147;;;;;;;;
148;;;;;;;;
149;;;;;;;;
150;;;;;;;;
151;;;;;;;;
152;Estimativa;1/7/2025;7.0;2025.0;R$ 36.000,00;;;
153;;VALOR TOTAL;;;R$ 36.000,00;;;
154;AGOSTO;;;;;;AGOSTO;
155;;;;;;;Pagseguro;68.000,00
156;;;;;;;;
157;;;;;;;;
158;;;;;;;;
159;;;;;;;;
160;;;;;;;;
161;;;;;;;;
162;;;;;;;;
163;;;;;;;;
164;;;;;;;;
165;;;;;;;;
166;;;;;;;;
167;;;;;;;;
168;;;;;;;;
169;;;;;;;;
170;;;;;;;;
171;;;;;;;;
172;;;;;;;;
173;;;;;;;;
174;;;;;;;;
175;Estimativa;1/8/2025;8.0;2025.0;R$ 36.000,00;;;
176;;VALOR TOTAL;;;R$ 36.000,00;;;
177;SETEMBRO;;;;;;SETEMBRO;
178;;;;;;;Pagseguro;77.000,00
179;;;;;;;;
180;;;;;;;;
181;;;;;;;;
182;;;;;;;;
183;;;;;;;;
184;;;;;;;;
185;;;;;;;;
186;;;;;;;;
187;;;;;;;;
188;;;;;;;;
189;;;;;;;;
190;;;;;;;;
191;;;;;;;;
192;;;;;;;;
193;;;;;;;;
194;;;;;;;;
195;;;;;;;;
196;;;;;;;;
197;;;;;;;;
198;Estimativa;1/9/2025;9.0;2025.0;R$ 36.000,00;;;
199;;VALOR TOTAL;;;R$ 36.000,00;;;
200;OUTUBRO;;;;;;OUTUBRO;
201;;;;;;;Pagseguro;86.000,00
202;;;;;;;;
203;;;;;;;;
204;;;;;;;;
205;;;;;;;;
206;;;;;;;;
207;;;;;;;;
208;;;;;;;;
209;;;;;;;;
210;;;;;;;;
211;;;;;;;;
212;;;;;;;;
213;;;;;;;;
214;;;;;;;;
215;;;;;;;;
216;;;;;;;;
217;;;;;;;;
218;;;;;;;;
219;;;;;;;;
220;;;;;;;;
221;Estimativa;1/10/2025;10.0;2025.0;R$ 36.000,00;;;
222;;VALOR TOTAL;;;R$ 36.000,00;;;
223;NOVEMBRO;;;;;;NOVEMBRO;
224;;;;;;;Pagseguro;95.000,00
225;;;;;;;;
226;;;;;;;;
227;;;;;;;;
228;;;;;;;;
229;;;;;;;;
230;;;;;;;;
231;;;;;;;;
232;;;;;;;;
233;;;;;;;;
234;;;;;;;;
235;;;;;;;;
236;;;;;;;;
237;;;;;;;;
238;;;;;;;;
239;;;;;;;;
240;;;;;;;;
241;;;;;;;;
242;;;;;;;;
243;;;;;;;;
244;Estimativa;1/11/2025;11.0;2025.0;R$ 36.000,00;;;
245;;VALOR TOTAL;;;R$ 36.000,00;;;
246;DEZEMBRO;;;;;;DEZEMBRO;
247;;;;;;;Pagseguro;104.000,00
248;;;;;;;;
249;;;;;;;;
250;;;;;;;;
251;;;;;;;;
252;;;;;;;;
253;;;;;;;;
254;;;;;;;;
255;;;;;;;;
256;;;;;;;;
257;;;;;;;;
258;;;;;;;;
259;;;;;;;;
260;;;;;;;;
261;;;;;;;;
262;;;;;;;;
263;;;;;;;;
264;;;;;;;;
265;;;;;;;;
266;;;;;;;;
267;Estimativa;1/12/2025;12.0;2025.0;R$ 36.000,00;;;
268;;VALOR TOTAL;;;R$ 36.000,00;;;
269;JANEIRO;;;;;;JANEIRO;
270;;;;;;;Pagseguro;32.000,00
271;;;;;;;;
272;;;;;;;;
273;;;;;;;;
274;;;;;;;;
275;;;;;;;;
276;;;;;;;;
277;;;;;;;;
278;;;;;;;;
279;;;;;;;;
280;;;;;;;;
281;;;;;;;;
282;;;;;;;;
283;;;;;;;;
284;;;;;;;;
285;;;;;;;;
286;;;;;;;;
287;;;;;;;;
288;;;;;;;;
289;;;;;;;;
290;;;;;;;;
291;;;;;;;;
292;;;;;;;;
293;;;;;;;;
294;;;;;;;;
295;;;;;;;;
296;;;;;;;;
297;;;;;;;;
298;;;;;;;;
299;;;;;;;;
300;;;;;;;;
301;;;;;;;;
302;;;;;;;;
303;;;;;;;;
304;;;3.0;2025.0;R$ 0,00;;;
305;;;4.0;2025.0;R$ 0,00;;;
306;;;5.0;2025.0;R$ 0,00;;;
307;;;6.0;2025.0;R$ 0,00;;;
308;;;7.0;2025.0;R$ 0,00;;;
309;;;8.0;2025.0;R$ 0,00;;;
310;;;9.0;2025.0;R$ 0,00;;;
311;;;10.0;2025.0;R$ 0,00;;;
312;;;11.0;2025.0;R$ 0,00;;;
313;;;12.0;2025.0;R$ 0,00;;;
