;Unnamed: 0;ALUCAR;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12
10;Despesas com matéria-prima;R$ 628,75;R$ 628,75;R$ 628,75;R$ 2.345,67;R$ 2.345,67;R$ 2.345,67;R$ 628,75;R$ 2.345,67;R$ 2.345,67;R$ 628,75;R$ 2.345,67;R$ 2.345,67
11;Despesas de transporte e logística;R$ 1.843,28;R$ 1.843,28;R$ 1.843,28;R$ 1.890,23;R$ 1.890,23;R$ 1.890,23;R$ 1.843,28;R$ 1.890,23;R$ 1.890,23;R$ 1.843,28;R$ 1.890,23;R$ 1.890,23
12;Manutenção de equipamentos;R$ 270,98;R$ 270,98;R$ 270,98;R$ 2.678,91;R$ 2.678,91;R$ 2.678,91;R$ 270,98;R$ 2.678,91;R$ 2.678,91;R$ 270,98;R$ 2.678,91;R$ 2.678,91
13;Despesas com marketing e publicidade;R$ 1.532,56;R$ 1.532,56;R$ 1.532,56;R$ 2.543,12;R$ 2.543,12;R$ 2.543,12;R$ 1.532,56;R$ 2.543,12;R$ 2.543,12;R$ 1.532,56;R$ 2.543,12;R$ 2.543,12
14;Despesas com consultorias e assessorias;R$ 2.017,89;R$ 2.017,89;R$ 2.017,89;R$ 3.298,76;R$ 3.298,76;R$ 3.298,76;R$ 2.017,89;R$ 3.298,76;R$ 3.298,76;R$ 2.017,89;R$ 3.298,76;R$ 3.298,76
15;Seguros (patrimonial, de saúde, etc.);R$ 349,21;R$ 349,21;R$ 349,21;R$ 2.211,89;R$ 2.211,89;R$ 2.211,89;R$ 349,21;R$ 2.211,89;R$ 2.211,89;R$ 349,21;R$ 2.211,89;R$ 2.211,89
16;Inteligência Artificial;R$ 1.789,43;R$ 1.789,43;R$ 1.789,43;R$ 3.087,54;R$ 3.087,54;R$ 3.087,54;R$ 1.789,43;R$ 3.087,54;R$ 3.087,54;R$ 1.789,43;R$ 3.087,54;R$ 3.087,54
17;CRM;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19;R$ 623,19
18;Despesas com softwares e licenças;R$ 1.921,67;R$ 1.921,67;R$ 1.921,67;R$ 2.456,34;R$ 2.456,34;R$ 2.456,34;R$ 1.921,67;R$ 2.456,34;R$ 2.456,34;R$ 1.921,67;R$ 2.456,34;R$ 2.456,34
19;Mecanicos;R$ 417,82;R$ 417,82;R$ 417,82;R$ 2.789,01;R$ 2.789,01;R$ 2.789,01;R$ 417,82;R$ 2.789,01;R$ 2.789,01;R$ 417,82;R$ 2.789,01;R$ 2.789,01
20;Treinamento;R$ 2.056,34;R$ 2.056,34;R$ 2.056,34;R$ 3.165,78;R$ 3.165,78;R$ 3.165,78;R$ 2.056,34;R$ 3.165,78;R$ 3.165,78;R$ 2.056,34;R$ 3.165,78;R$ 3.165,78
21;Despesas com viagens e deslocamentos;R$ 1.359,28;R$ 1.359,28;R$ 1.359,28;R$ 2.287,43;R$ 2.287,43;R$ 2.287,43;R$ 1.359,28;R$ 2.287,43;R$ 2.287,43;R$ 1.359,28;R$ 2.287,43;R$ 2.287,43
22;Despesas com telefonia móvel e fixa;R$ 189,92;R$ 189,92;R$ 189,92;R$ 189,92;R$ 199,35;R$ 199,35;R$ 199,35;R$ 199,35;R$ 199,35;R$ 199,35;R$ 199,35;R$ 199,35
23;TOTAL;R$ 36.066,55;R$ 35.596,30;R$ 31.551,95;R$ 53.779,79;R$ 54.216,54;R$ 55.734,54;R$ 39.762,14;R$ 52.830,80;R$ 53.999,09;R$ 38.935,34;R$ 60.283,83;R$ 54.857,74
24;;;;;;;;;;;;;
25;;CONSIGCAR;;;;;;;;;;;
26;DESPESAS;janeiro;fevereiro;março;abril;maio;junho;julho;agosto;setembro;outubro;novembro;dezembro
27;Gustavo Augusto da Silva Pereira;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 7.225,00;R$ 8.362,00;R$ 1.100,22;R$ 3.482,76;R$ 2.752,00;R$ 3.482,76;R$ 7.528,25
28;Fernanda Costa Almeida Lima;R$ 6.215,43;R$ 7.523,66;R$ 6.215,43;R$ 6.215,43;R$ 6.000,00;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43
29;Marcelo Henrique Oliveira Souza;R$ 4.823,36;R$ 1.973,50;R$ 6.324,25;R$ 2.552,35;R$ 4.552,23;R$ 1.973,50;R$ 7.526,00;R$ 5.600,23;R$ 1.232,55;R$ 1.973,50;R$ 1.973,50;R$ 3.950,00
30;Leticia Beatriz Santos Ribeiro;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 2.784,98;R$ 4.890,22;R$ 4.890,22;R$ 6.325,36
31;Rafael Augusto Souza Lima;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90
32;Rodrigo Oliveira Costa Silva;R$ 9.732,25;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10
33;Thiago Eduardo Pereira Lima;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 1.847,35;R$ 3.482,76;R$ 3.482,76;R$ 1.847,35
34;Trafego;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.482,76;R$ 3.223,87;R$ 3.482,76;R$ 6.215,43;R$ 6.215,43;R$ 3.482,76
35;Google Ads;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 6.215,43;R$ 1.973,50;R$ 1.973,50;R$ 6.215,43
36;Meta Ads;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 1.973,50;R$ 4.890,22;R$ 4.890,22;R$ 1.973,50
37;LinkedIn Ads;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 4.890,22;R$ 2.658,90;R$ 2.658,90;R$ 4.890,22
38;CRM;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 2.658,90;R$ 5.340,10;R$ 5.340,10;R$ 2.658,90
39;Landin page;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10;R$ 5.340,10
40;TOTAL;R$ 58.211,18;R$ 52.277,40;R$ 55.319,92;R$ 51.548,02;R$ 53.332,47;R$ 54.711,41;R$ 61.400,91;R$ 51.954,47;R$ 48.122,98;R$ 53.731,16;R$ 54.461,92;R$ 58.426,30
